Core1,Core2,Lit
ENGL 100,ENGL 102,ENGL 221A
ENGL 100S,ENGL 103,ENGL 221B
,ENGL 110,ENGL 222
,,ENGL 223
,,ENGL 224
,,ENGL 226
,,ENGL 227
,,ENGL 231
,,ENGL 236
,,ENGL 237
,,ENGL 239
,,ENGL 241
,,ENGL 242
,,ENGL 243
,,ENGL 244
,,ENGL 247
,,ENGL 249
,,ENGL 225
,,ENGL 228
,,ENGL 232
,,ENGL 233
,,ENGL 234
,,ENGL 235
,,ENGL 240
,,ENGL 245
,,ENGL 230A
,,ENGL 230B
,,ENGL 246A
,,ENGL 246B
,,ENGL 248A
,,ENGL 248B
